web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643538106-1589","https://startupmarket.co/girisimler?page=46","TripRouter","TripRouter’la hayalindeki tura 30 saniye uzaklıktasın!","İncele","https://startupmarket.co/triprouter","https://startupmarket.co/cache/100x100/upload/images/startup/5de6076b40f7a570363215.jpg"
"1643538050-1324","https://startupmarket.co/girisimler?page=60","FARMAVR","Eczacılık Eğitiminin Geleceği","İncele","https://startupmarket.co/farmavr","https://startupmarket.co/cache/100x100/upload/images/startup/5c34d2b0f204e590887269.jpg"
"1643537950-854","https://startupmarket.co/girisimler?page=86","Hukukçum","Zamanını Gereksiz Notlarla Harcama, En iyi Notlar “Hukukçum” ‘da","İncele","https://startupmarket.co/hukukcum","https://startupmarket.co/cache/100x100/upload/images/startup/5ff6024730bd0577946260.jpg"
"1643538189-1935","https://startupmarket.co/girisimler?page=26","MaestroCR","MaestroCR ile tekliften faturalandırmaya projenizin her adımını kolayca yönetin.","İncele","https://startupmarket.co/maestrocr","https://startupmarket.co/cache/100x100/upload/images/startup/5fa3d1804aab9695243790.jpg"
"1643538271-2295","https://startupmarket.co/girisimler?page=6","Ticaari.com","Aradığın O İşyerini Bulacağın İçin Mutluyuz!","İncele","https://startupmarket.co/ticaari-com","https://startupmarket.co/cache/100x100/upload/images/startup/617fd0a8be067628406468.jpg"
"1643537961-910","https://startupmarket.co/girisimler?page=83","Bebelik","Anne ve Bebek Ürünleri","İncele","https://startupmarket.co/bebelik","https://startupmarket.co/cache/100x100/upload/images/startup/60af69d745c94489532562.jpg"
"1643538118-1637","https://startupmarket.co/girisimler?page=43","Innly App","Tüm seyahatleriniz için tek uygulama...","İncele","https://startupmarket.co/innly-app","https://startupmarket.co/cache/100x100/upload/images/startup/5f3cf9d5213a4717697783.jpg"
"1643537889-535","https://startupmarket.co/girisimler?page=104","Dropshopping","Dolar kazan TL harca","İncele","https://startupmarket.co/dropshopping","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537925-735","https://startupmarket.co/girisimler?page=93","pastalarca","En Geniş Butik Pasta Vitrini","İncele","https://startupmarket.co/pastalarca","https://startupmarket.co/cache/100x100/upload/images/startup/5eb5491ac38c1737725428.jpg"
"1643538217-2071","https://startupmarket.co/girisimler?page=19","BUMERANG - Türkiye'nin Kiralık Pazar Yeri","Dünyadaki rental sektörü yıkıp, modern bir şekilde yeniden inşa ediyoruz","İncele","https://startupmarket.co/bumerang-turkiyenin-kiralik-pazar-yeri","https://startupmarket.co/cache/100x100/upload/images/startup/6027c0172a07f311886153.jpg"
"1643538005-1137","https://startupmarket.co/girisimler?page=71","Misface","Üniversite öğrencileri ve girişimciler için mentorluk platformu","İncele","https://startupmarket.co/misface","https://startupmarket.co/cache/100x100/upload/images/startup/5af2d7c0bc0bf237941205.jpg"
"1643538130-1688","https://startupmarket.co/girisimler?page=40","11Sight","Tek tıkla başlatılabilen görüntülü, sesli, yazılı iletişim sistemi","İncele","https://startupmarket.co/11sight","https://startupmarket.co/cache/100x100/upload/images/startup/5e9372385ac43724202516.jpg"
"1643537993-1076","https://startupmarket.co/girisimler?page=74","SimulApp Mobil Simülasyon Platformu","Dakikalar içerisinde mobil simülasyonunuz hazır!","İncele","https://startupmarket.co/simulapp-mobil-simulasyon-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/5ab1204ab7f0f798213735.jpg"
"1643537877-463","https://startupmarket.co/girisimler?page=108","Readigest","Custom reddit newsletters","İncele","https://startupmarket.co/readigest","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538217-2076","https://startupmarket.co/girisimler?page=19","Eventnod","Discover and enjoy
(Keşfet ve eğlen)","İncele","https://startupmarket.co/eventnod","https://startupmarket.co/cache/100x100/upload/images/startup/602449d3ba4b2336961833.jpg"
"1643538118-1628","https://startupmarket.co/girisimler?page=43","PlayDecent","The Future of Competitive Gaming","İncele","https://startupmarket.co/playdecent","https://startupmarket.co/cache/100x100/upload/images/startup/5e5128b1116bb727353799.jpg"
"1643538185-1930","https://startupmarket.co/girisimler?page=27","NoteLib - Notebook for Book Readers","Kitap okuyanlara özel not defteri. Kendi not kütüphaneni oluştur ve paylaş!","İncele","https://startupmarket.co/notelib-notebook-for-book-readers","https://startupmarket.co/cache/100x100/upload/images/startup/5f7d44e017166153003447.jpg"
"1643538062-1393","https://startupmarket.co/girisimler?page=57","KitapFonu","Okur, Okutur, Okutturur","İncele","https://startupmarket.co/kitapfonu","https://startupmarket.co/cache/100x100/upload/images/startup/5c75b6d1c664c238230493.jpg"
"1643537932-774","https://startupmarket.co/girisimler?page=91","EKİP I Ders notu arıyorsan EKİP sana yeter.","Ders notu arıyorsan EKİP sana yeter.","İncele","https://startupmarket.co/ekip-i-ders-notu-ariyorsan-ekip-sana-yeter","https://startupmarket.co/cache/100x100/upload/images/startup/5f06df2e2b409021946044.jpg"
"1643537911-666","https://startupmarket.co/girisimler?page=97","PayDay","Maaş gününü herkes sever, Bordro hazırlayanlar hariç!","İncele","https://startupmarket.co/payday","https://startupmarket.co/cache/100x100/upload/images/startup/5d775de44ec5b696298110.jpg"
"1643537954-889","https://startupmarket.co/girisimler?page=85","Uniqgene","Birlikte potansiyellerinizi keşfedelim!","İncele","https://startupmarket.co/uniqgene","https://startupmarket.co/cache/100x100/upload/images/startup/5ffd83586f8bc457018584.jpg"
"1643538193-1955","https://startupmarket.co/girisimler?page=25","TopicRead","Key Insights from Bestsellers","İncele","https://startupmarket.co/topicread","https://startupmarket.co/cache/100x100/upload/images/startup/5fb2cee2cdf30068457912.jpg"
"1643538155-1806","https://startupmarket.co/girisimler?page=34","Social Area","Kendi cevrendeki insanları tanıyın  ve sosyalleşin","İncele","https://startupmarket.co/social-area","https://startupmarket.co/cache/100x100/upload/images/startup/5ee63a9a1d10c903929125.jpg"
"1643538139-1735","https://startupmarket.co/girisimler?page=38","Fenobase","Türkiye' nin Influencer Veritabanı","İncele","https://startupmarket.co/fenobase","https://startupmarket.co/cache/100x100/upload/images/startup/5eaf68076cdc1347610301.jpg"
"1643537950-859","https://startupmarket.co/girisimler?page=86","Pickchat","Pitckchat Is One Of the Best Chat Application","İncele","https://startupmarket.co/pickchat","https://startupmarket.co/cache/100x100/upload/images/startup/5feda1ef2e83a058471520.jpg"
"1643538168-1856","https://startupmarket.co/girisimler?page=31","YakındaBul","Hemen Yakında Bul","İncele","https://startupmarket.co/yakindabul","https://startupmarket.co/cache/100x100/upload/images/startup/5f295d46ea847873809757.jpg"
"1643538197-1973","https://startupmarket.co/girisimler?page=24","Gamerozzi","Oyun,eSpor ve Donanım Haberleri, Online Turnuvalar","İncele","https://startupmarket.co/gamerozzi","https://startupmarket.co/cache/100x100/upload/images/startup/61439f40444a2097783284.jpg"
"1643538164-1838","https://startupmarket.co/girisimler?page=32","Seldos ADS","Geleceğe Yakınlaş","İncele","https://startupmarket.co/seldos-ads","https://startupmarket.co/cache/100x100/upload/images/startup/5f882c556d7df682859845.jpg"
"1643538229-2126","https://startupmarket.co/girisimler?page=16","Bidüşüntaşın","“Bireysel veya Kurumsal Taşınmanın En Pratik Hali”","İncele","https://startupmarket.co/bidusuntasin","https://startupmarket.co/cache/100x100/upload/images/startup/6064261c991c9820331130.jpg"
"1643538271-2297","https://startupmarket.co/girisimler?page=6","YapanBiri","İhtiyacını Bul YapanBiri.com","İncele","https://startupmarket.co/yapanbiri","https://startupmarket.co/cache/100x100/upload/images/startup/617be6388a172749568169.jpg"
"1643538021-1208","https://startupmarket.co/girisimler?page=67","Urbansurf","Benzer ilgi alanları olan kişilerle tanışma.","İncele","https://startupmarket.co/urbansurf","https://startupmarket.co/cache/100x100/upload/images/startup/5d10ac2214678980251868.jpg"
"1643538241-2178","https://startupmarket.co/girisimler?page=13","Görevlen","Hemen görevlen para kazanmaya başla!","İncele","https://startupmarket.co/gorevlen","https://startupmarket.co/cache/100x100/upload/images/startup/60b646d02100f681960938.jpg"
"1643538271-2296","https://startupmarket.co/girisimler?page=6","KOLAY KULLANILABİLİR 3D BİYOYAZICI","BİYOBASIMIN KEYFİNİ ÇIKARIN","İncele","https://startupmarket.co/kolay-kullanilabilir-3d-biyoyazici","https://startupmarket.co/cache/100x100/upload/images/startup/617c598d65ef9806937879.jpg"
"1643538058-1358","https://startupmarket.co/girisimler?page=58","Öğrenci Kürsüsü","Bu Kürsü Senin","İncele","https://startupmarket.co/ogrenci-kursusu","https://startupmarket.co/cache/100x100/upload/images/startup/5c75b56f3ed5d564824166.jpg"
"1643537954-880","https://startupmarket.co/girisimler?page=85","Türkiye'nin Yeni Pazaryeri","Bi Dolu Ürün Bi Dolu Çanta","İncele","https://startupmarket.co/turkiyenin-yeni-pazaryeri","https://startupmarket.co/cache/100x100/upload/images/startup/6017f2e132101256552890.jpg"
"1643537902-605","https://startupmarket.co/girisimler?page=100","Coinbaba","Türkiye'nin İlk ve Tek Komisyonsuz ve Limitsiz Kripto Para Borsası","İncele","https://startupmarket.co/coinbaba","https://startupmarket.co/cache/100x100/upload/images/startup/5c21dacc054fd635221399.jpg"
"1643538106-1581","https://startupmarket.co/girisimler?page=46","Mindsite","eCommerce Fundamentals Analytics Platform","İncele","https://startupmarket.co/mindsite-1","https://startupmarket.co/cache/100x100/upload/images/startup/5def627fa9078309004389.jpg"
"1643538233-2146","https://startupmarket.co/girisimler?page=15","Vimtre.com - Video Metre","Youtube Video Analizi","İncele","https://startupmarket.co/vimtre-com-video-metre","https://startupmarket.co/cache/100x100/upload/images/startup/607c40e3d6d60291848402.jpg"
"1643538271-2303","https://startupmarket.co/girisimler?page=6","HMP(ham madde pazarı) uygulamasını kurmak","Tek tıklamayla aracı olmadan ham madde satmak ve almak.","İncele","https://startupmarket.co/hmp-ham-madde-pazari-uygulamasini-kurmak","https://startupmarket.co/cache/100x100/upload/images/startup/617ab5df26872336351004.jpg"
"1643538046-1318","https://startupmarket.co/girisimler?page=61","Hesapöder","Her yemekte kazandıran mobil cüzdan","İncele","https://startupmarket.co/hesapoder","https://startupmarket.co/cache/100x100/upload/images/startup/5c0b9c9183ba7112975207.jpg"
"1643538225-2100","https://startupmarket.co/girisimler?page=17","Kolektus | Crowdsourcing","Proje bazında ekipler oluşturur ve projelerinizi ölçekleyerek tamamlarız.","İncele","https://startupmarket.co/kolektus-crowdsourcing","https://startupmarket.co/cache/100x100/upload/images/startup/6053d036aec72307335512.jpg"
"1643538143-1743","https://startupmarket.co/girisimler?page=37","Internodz","Equivalent of ""ride-sharing"" in ""last-mile delivery""","İncele","https://startupmarket.co/internodz","https://startupmarket.co/cache/100x100/upload/images/startup/5eb8b0d38c8be261494322.jpg"
"1643538274-2327","https://startupmarket.co/girisimler?page=5","Teknende.com","Teknende Hayat Evinden Daha Rahat","İncele","https://startupmarket.co/teknende-com","https://startupmarket.co/cache/100x100/upload/images/startup/6181c829aca92725631072.jpg"
"1643538181-1907","https://startupmarket.co/girisimler?page=28","classroom.software","Online sınıf ve sınıf yönetim yazılımı","İncele","https://startupmarket.co/classroom-software","https://startupmarket.co/cache/100x100/upload/images/startup/5f6556344bfeb326494735.jpg"
"1643537895-568","https://startupmarket.co/girisimler?page=102","Evebirigerek","Evinizde ihtiyaç duyduğunuz her türlü hizmet için, bizleri seçin.","İncele","https://startupmarket.co/evebirigerek","https://startupmarket.co/cache/100x100/upload/images/startup/5aa68c62eb7ea198853566.jpg"
"1643537880-487","https://startupmarket.co/girisimler?page=107","SciFit","Bilimsel olarak fit!","İncele","https://startupmarket.co/scifit","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538189-1934","https://startupmarket.co/girisimler?page=26","Lost&Found","Yeni Nesil Kariyer Sitesi","İncele","https://startupmarket.co/lost-found","https://startupmarket.co/cache/100x100/upload/images/startup/5fa462143d23a021517195.jpg"
"1643538257-2240","https://startupmarket.co/girisimler?page=9","POSTUBY","""Sosyal medyada ne paylaşsam?"" Derdi Bitiyor. İçerik İşini Postuby'e Bırakın!","İncele","https://startupmarket.co/postuby","https://startupmarket.co/cache/100x100/upload/images/startup/613742151bec1234500545.jpg"
"1643538197-1987","https://startupmarket.co/girisimler?page=24","Türkiye'nin canlı ders platformu OnlineDers.Co","Türkiye'nin canlı ders platformu","İncele","https://startupmarket.co/turkiyenin-canli-ders-platformu-onlineders-co","https://startupmarket.co/cache/100x100/upload/images/startup/5fb6e57c2f315309795909.jpg"
"1643537954-877","https://startupmarket.co/girisimler?page=85","BB Custom Guitar","Hayallerinizdeki tasarımları gerçeğe dönüştürür.","İncele","https://startupmarket.co/bb-custom-guitar","https://startupmarket.co/cache/100x100/upload/images/startup/602903f6cb21d662863598.jpg"
"1643538168-1844","https://startupmarket.co/girisimler?page=31","Begoody","Begoody makes you ready, you are beautiful already.","İncele","https://startupmarket.co/begoody","https://startupmarket.co/cache/100x100/upload/images/startup/5f3144477d8bb603339006.jpg"
"1643538189-1944","https://startupmarket.co/girisimler?page=26","Yurtdisifiyati.com","Dünya'ya Açıl , Yurt Dışı ile Karşılaştır","İncele","https://startupmarket.co/yurtdisifiyati-com","https://startupmarket.co/cache/100x100/upload/images/startup/5f981b784ced2647752801.jpg"
"1643538066-1398","https://startupmarket.co/girisimler?page=56","VisitorLAB","See What Your Visitors See","İncele","https://startupmarket.co/visitorlab","https://startupmarket.co/cache/100x100/upload/images/startup/5caf274da3ada099486834.jpg"
"1643537922-723","https://startupmarket.co/girisimler?page=94","Hiwell","Bugün daha iyi hissetmeye başla.","İncele","https://startupmarket.co/hiwell","https://startupmarket.co/cache/100x100/upload/images/startup/5e59237dcfe88273690962.jpg"
"1643538189-1938","https://startupmarket.co/girisimler?page=26","Harmonia Academia","Öğrenmen gereken tek şey; her şeyi öğrenebileceğin.","İncele","https://startupmarket.co/harmonia-academia","https://startupmarket.co/cache/100x100/upload/images/startup/5f9e9ab2e92c3602496878.jpg"
"1643537883-501","https://startupmarket.co/girisimler?page=106","PVC GERİ DÖNÜŞÜM SİSTEMİ","Dövizin kötü etkisini tersine çevirmek.","İncele","https://startupmarket.co/pvc-geri-donusum-sistemi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538001-1110","https://startupmarket.co/girisimler?page=72","startupnedir.com","Startup nedir, ne değildir ? Girişimcilerin soru işaretlerine yardımcı oluyoruz.","İncele","https://startupmarket.co/startupnedir-com","https://startupmarket.co/cache/100x100/upload/images/startup/5ae5b5d9044c7843067603.jpg"
